,all,english,polish,spanish,portuguese,japanese,hindi,korean,turkish
Accuracy Entity,0.88,0.88,0.88,0.88,0.9,0.88,0.88,0.86,0.88
F1 Entity,0.58,0.6,0.59,0.55,0.62,0.56,0.57,0.47,0.56
Recall Entity,0.69,0.62,0.65,0.6,0.61,0.61,0.63,0.6,0.64
Precision Entity,0.5,0.57,0.55,0.51,0.63,0.51,0.52,0.38,0.51
Accuracy Triggers,0.98,0.98,0.98,0.98,0.98,0.97,0.98,0.97,0.97
F1 Triggers,0.5,0.47,0.47,0.49,0.23,0.1,0.38,0.23,0.4
Recall Triggers,0.6,0.58,0.53,0.58,0.48,0.2,0.65,0.55,0.4
Precision Triggers,0.43,0.4,0.44,0.43,0.16,0.07,0.27,0.15,0.39
Accuracy Arguments,0.97,0.95,0.93,0.95,0.95,0.96,0.96,0.96,0.96
F1 Arguments,0.29,0.15,0.08,0.03,0.12,0.13,0.1,0.16,0.18
Recall Arguments,0.34,0.13,0.06,0.03,0.1,0.15,0.14,0.2,0.21
Precision Arguments,0.25,0.18,0.12,0.03,0.14,0.11,0.08,0.14,0.17
