,all,english,polish,spanish,portuguese,japanese,hindi,korean,turkish
Accuracy Entity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1 Entity,0.03,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01
Recall Entity,0.03,0.0,0.01,0.01,0.0,0.0,0.02,0.01,0.02
Precision Entity,0.03,0.01,0.01,0.02,0.01,0.03,0.01,0.02,0.01
Accuracy Triggers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1 Triggers,0.01,0.02,0.03,0.01,0.11,0.06,0.02,0.07,0.0
Recall Triggers,0.0,0.01,0.03,0.02,0.08,0.03,0.03,0.11,0.02
Precision Triggers,0.02,0.02,0.07,0.01,0.08,0.06,0.03,0.04,0.02
Accuracy Arguments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1 Arguments,0.01,0.01,0.0,0.02,0.02,0.02,0.03,0.02,0.01
Recall Arguments,0.0,0.02,0.0,0.01,0.02,0.03,0.03,0.01,0.02
Precision Arguments,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.0
